2024-11-29 12:10:17,434 INFO    Thread-55 (_run_job):18448 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-11-29 12:10:17,435 INFO    Thread-55 (_run_job):18448 [wandb_setup.py:_flush():79] Configure stats pid to 18448
2024-11-29 12:10:17,435 INFO    Thread-55 (_run_job):18448 [wandb_setup.py:_flush():79] Loading settings from C:\Users\14037\.config\wandb\settings
2024-11-29 12:10:17,435 INFO    Thread-55 (_run_job):18448 [wandb_setup.py:_flush():79] Loading settings from F:\dl lab\dl-lab-24w-team04-feature\Jiang241023\wandb\settings
2024-11-29 12:10:17,435 INFO    Thread-55 (_run_job):18448 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'uncategorized', 'entity': 'jiangyueyang2023de-university-of-stuttgart', 'root_dir': 'F:\\dl lab\\dl-lab-24w-team04-feature\\Jiang241023', 'run_id': 'dxq7r2zh', 'sweep_param_path': 'F:\\dl lab\\dl-lab-24w-team04-feature\\Jiang241023\\wandb\\sweep-79gw4sh2\\config-dxq7r2zh.yaml', 'sweep_id': '79gw4sh2'}
2024-11-29 12:10:17,435 INFO    Thread-55 (_run_job):18448 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-29 12:10:17,435 INFO    Thread-55 (_run_job):18448 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'wandb_sweep.py', 'program_abspath': 'F:\\dl lab\\dl-lab-24w-team04-feature\\Jiang241023\\wandb_sweep.py', 'program': 'F:\\dl lab\\dl-lab-24w-team04-feature\\Jiang241023\\wandb_sweep.py'}
2024-11-29 12:10:17,435 INFO    Thread-55 (_run_job):18448 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-29 12:10:17,435 INFO    Thread-55 (_run_job):18448 [wandb_init.py:_log_setup():533] Logging user logs to F:\dl lab\dl-lab-24w-team04-feature\Jiang241023\wandb\run-20241129_121017-dxq7r2zh\logs\debug.log
2024-11-29 12:10:17,435 INFO    Thread-55 (_run_job):18448 [wandb_init.py:_log_setup():534] Logging internal logs to F:\dl lab\dl-lab-24w-team04-feature\Jiang241023\wandb\run-20241129_121017-dxq7r2zh\logs\debug-internal.log
2024-11-29 12:10:17,435 INFO    Thread-55 (_run_job):18448 [wandb_init.py:init():619] calling init triggers
2024-11-29 12:10:17,435 INFO    Thread-55 (_run_job):18448 [wandb_init.py:init():626] wandb.init called with sweep_config: {'Trainer.total_epochs': 30, 'vgg_like.base_filters': 9, 'vgg_like.dense_units': 110, 'vgg_like.dropout_rate': 0.8879369273595736, 'vgg_like.n_blocks': 6}
config: {}
2024-11-29 12:10:17,435 INFO    Thread-55 (_run_job):18448 [wandb_init.py:init():669] starting backend
2024-11-29 12:10:17,435 INFO    Thread-55 (_run_job):18448 [wandb_init.py:init():673] sending inform_init request
2024-11-29 12:10:17,440 INFO    Thread-55 (_run_job):18448 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-11-29 12:10:17,440 INFO    Thread-55 (_run_job):18448 [wandb_init.py:init():686] backend started and connected
2024-11-29 12:10:17,448 INFO    Thread-55 (_run_job):18448 [wandb_run.py:_config_callback():1389] config_cb None None {'Trainer.total_epochs': 30, 'vgg_like.base_filters': 9, 'vgg_like.dense_units': 110, 'vgg_like.dropout_rate': 0.8879369273595736, 'vgg_like.n_blocks': 6}
2024-11-29 12:10:17,449 INFO    Thread-55 (_run_job):18448 [wandb_init.py:init():781] updated telemetry
2024-11-29 12:10:17,483 INFO    Thread-55 (_run_job):18448 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-29 12:10:17,810 INFO    Thread-55 (_run_job):18448 [wandb_init.py:init():867] starting run threads in backend
2024-11-29 12:10:17,979 INFO    Thread-55 (_run_job):18448 [wandb_run.py:_console_start():2451] atexit reg
2024-11-29 12:10:17,979 INFO    Thread-55 (_run_job):18448 [wandb_run.py:_redirect():2299] redirect: wrap_raw
2024-11-29 12:10:17,979 INFO    Thread-55 (_run_job):18448 [wandb_run.py:_redirect():2364] Wrapping output streams.
2024-11-29 12:10:17,979 INFO    Thread-55 (_run_job):18448 [wandb_run.py:_redirect():2389] Redirects installed.
2024-11-29 12:10:17,979 INFO    Thread-55 (_run_job):18448 [wandb_init.py:init():911] run started, returning control to user process
2024-11-29 12:10:19,357 INFO    Thread-55 (_run_job):18448 [wandb_run.py:_finish():2146] finishing run jiangyueyang2023de-university-of-stuttgart/uncategorized/dxq7r2zh
2024-11-29 12:10:19,357 INFO    Thread-55 (_run_job):18448 [wandb_run.py:_atexit_cleanup():2414] got exitcode: 1
2024-11-29 12:10:19,357 INFO    Thread-55 (_run_job):18448 [wandb_run.py:_restore():2396] restore
2024-11-29 12:10:19,358 INFO    Thread-55 (_run_job):18448 [wandb_run.py:_restore():2402] restore done
