2024-12-01 10:26:21,651 INFO    Thread-3386 (_run_job):26696 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-12-01 10:26:21,652 INFO    Thread-3386 (_run_job):26696 [wandb_setup.py:_flush():79] Configure stats pid to 26696
2024-12-01 10:26:21,652 INFO    Thread-3386 (_run_job):26696 [wandb_setup.py:_flush():79] Loading settings from C:\Users\14037\.config\wandb\settings
2024-12-01 10:26:21,652 INFO    Thread-3386 (_run_job):26696 [wandb_setup.py:_flush():79] Loading settings from F:\dl lab\dl-lab-24w-team04-feature\Jiang241023\wandb\settings
2024-12-01 10:26:21,652 INFO    Thread-3386 (_run_job):26696 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'uncategorized', 'entity': 'jiangyueyang2023de-university-of-stuttgart', 'root_dir': 'F:\\dl lab\\dl-lab-24w-team04-feature\\Jiang241023', 'run_id': 'lgkiol2c', 'sweep_param_path': 'F:\\dl lab\\dl-lab-24w-team04-feature\\Jiang241023\\wandb\\sweep-loso02m2\\config-lgkiol2c.yaml', 'sweep_id': 'loso02m2'}
2024-12-01 10:26:21,653 INFO    Thread-3386 (_run_job):26696 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-01 10:26:21,653 INFO    Thread-3386 (_run_job):26696 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'wandb_sweep.py', 'program_abspath': 'F:\\dl lab\\dl-lab-24w-team04-feature\\Jiang241023\\wandb_sweep.py', 'program': 'F:\\dl lab\\dl-lab-24w-team04-feature\\Jiang241023\\wandb_sweep.py'}
2024-12-01 10:26:21,653 INFO    Thread-3386 (_run_job):26696 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-01 10:26:21,653 INFO    Thread-3386 (_run_job):26696 [wandb_init.py:_log_setup():533] Logging user logs to F:\dl lab\dl-lab-24w-team04-feature\Jiang241023\wandb\run-20241201_102621-lgkiol2c\logs\debug.log
2024-12-01 10:26:21,653 INFO    Thread-3386 (_run_job):26696 [wandb_init.py:_log_setup():534] Logging internal logs to F:\dl lab\dl-lab-24w-team04-feature\Jiang241023\wandb\run-20241201_102621-lgkiol2c\logs\debug-internal.log
2024-12-01 10:26:21,653 INFO    Thread-3386 (_run_job):26696 [wandb_init.py:init():619] calling init triggers
2024-12-01 10:26:21,653 INFO    Thread-3386 (_run_job):26696 [wandb_init.py:init():626] wandb.init called with sweep_config: {'Trainer.total_epochs': 10, 'model_type': 'vgg_like', 'vgg_like.base_filters': 78, 'vgg_like.dense_units': 17, 'vgg_like.dropout_rate': 0.2052453857594007, 'vgg_like.n_blocks': 2}
config: {}
2024-12-01 10:26:21,653 INFO    Thread-3386 (_run_job):26696 [wandb_init.py:init():669] starting backend
2024-12-01 10:26:21,653 INFO    Thread-3386 (_run_job):26696 [wandb_init.py:init():673] sending inform_init request
2024-12-01 10:26:21,659 INFO    Thread-3386 (_run_job):26696 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-01 10:26:21,659 INFO    Thread-3386 (_run_job):26696 [wandb_init.py:init():686] backend started and connected
2024-12-01 10:26:21,667 INFO    Thread-3386 (_run_job):26696 [wandb_run.py:_config_callback():1389] config_cb None None {'Trainer.total_epochs': 10, 'model_type': 'vgg_like', 'vgg_like.base_filters': 78, 'vgg_like.dense_units': 17, 'vgg_like.dropout_rate': 0.2052453857594007, 'vgg_like.n_blocks': 2}
2024-12-01 10:26:21,667 INFO    Thread-3386 (_run_job):26696 [wandb_init.py:init():781] updated telemetry
2024-12-01 10:26:21,700 INFO    Thread-3386 (_run_job):26696 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-01 10:26:22,010 INFO    Thread-3386 (_run_job):26696 [wandb_init.py:init():867] starting run threads in backend
2024-12-01 10:26:22,194 INFO    Thread-3386 (_run_job):26696 [wandb_run.py:_console_start():2451] atexit reg
2024-12-01 10:26:22,194 INFO    Thread-3386 (_run_job):26696 [wandb_run.py:_redirect():2299] redirect: wrap_raw
2024-12-01 10:26:22,195 INFO    Thread-3386 (_run_job):26696 [wandb_run.py:_redirect():2364] Wrapping output streams.
2024-12-01 10:26:22,195 INFO    Thread-3386 (_run_job):26696 [wandb_run.py:_redirect():2389] Redirects installed.
2024-12-01 10:26:22,195 INFO    Thread-3386 (_run_job):26696 [wandb_init.py:init():911] run started, returning control to user process
2024-12-01 10:26:43,745 INFO    Thread-3386 (_run_job):26696 [wandb_run.py:_finish():2146] finishing run jiangyueyang2023de-university-of-stuttgart/uncategorized/lgkiol2c
2024-12-01 10:26:43,745 INFO    Thread-3386 (_run_job):26696 [wandb_run.py:_atexit_cleanup():2414] got exitcode: 0
2024-12-01 10:26:43,745 INFO    Thread-3386 (_run_job):26696 [wandb_run.py:_restore():2396] restore
2024-12-01 10:26:43,745 INFO    Thread-3386 (_run_job):26696 [wandb_run.py:_restore():2402] restore done
2024-12-01 10:26:45,652 INFO    Thread-3386 (_run_job):26696 [wandb_run.py:_footer_history_summary_info():3963] rendering history
2024-12-01 10:26:45,652 INFO    Thread-3386 (_run_job):26696 [wandb_run.py:_footer_history_summary_info():3995] rendering summary
2024-12-01 10:26:45,656 INFO    Thread-3386 (_run_job):26696 [wandb_run.py:_footer_sync_info():3922] logging synced files
